time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,market_name_lookup,latitude_lookup,longitude_lookup
2024-01-01,31.6,19.3,0.0,15.0,Bardoli,21.124,73.1115
2024-01-02,31.2,18.3,0.0,16.3,Bardoli,21.124,73.1115
2024-01-03,29.6,16.9,0.0,16.2,Bardoli,21.124,73.1115
2024-01-04,30.0,17.0,0.0,16.9,Bardoli,21.124,73.1115
2024-01-05,29.4,17.2,0.0,18.4,Bardoli,21.124,73.1115
2024-01-06,30.7,17.2,0.0,17.0,Bardoli,21.124,73.1115
2024-01-07,30.1,20.5,0.0,19.4,Bardoli,21.124,73.1115
2024-01-08,31.8,21.2,0.0,17.5,Bardoli,21.124,73.1115
2024-01-09,31.3,20.4,0.0,16.6,Bardoli,21.124,73.1115
2024-01-10,31.8,21.4,0.0,14.8,Bardoli,21.124,73.1115
2024-01-11,32.3,21.1,0.0,16.9,Bardoli,21.124,73.1115
2024-01-12,33.3,21.0,0.0,14.9,Bardoli,21.124,73.1115
2024-01-13,33.1,21.1,0.0,15.1,Bardoli,21.124,73.1115
2024-01-14,30.7,18.6,0.0,13.1,Bardoli,21.124,73.1115
2024-01-15,28.8,15.5,0.0,12.5,Bardoli,21.124,73.1115
2024-01-16,29.0,15.3,0.0,12.7,Bardoli,21.124,73.1115
2024-01-17,28.6,15.2,0.0,13.0,Bardoli,21.124,73.1115
2024-01-18,29.1,16.3,0.0,12.9,Bardoli,21.124,73.1115
2024-01-19,30.6,17.2,0.0,19.9,Bardoli,21.124,73.1115
2024-01-20,29.2,17.1,0.0,18.2,Bardoli,21.124,73.1115
2024-01-21,30.0,17.1,0.0,18.5,Bardoli,21.124,73.1115
2024-01-22,30.4,17.0,0.0,18.5,Bardoli,21.124,73.1115
2024-01-23,29.6,16.2,0.0,18.3,Bardoli,21.124,73.1115
2024-01-24,29.1,15.3,0.0,16.9,Bardoli,21.124,73.1115
2024-01-25,30.3,15.9,0.0,19.3,Bardoli,21.124,73.1115
2024-01-26,31.9,17.4,0.0,15.3,Bardoli,21.124,73.1115
2024-01-27,33.7,17.3,0.0,16.3,Bardoli,21.124,73.1115
2024-01-28,33.2,17.2,0.0,13.5,Bardoli,21.124,73.1115
2024-01-29,31.0,17.8,0.0,14.0,Bardoli,21.124,73.1115
2024-01-30,30.8,17.7,0.0,13.5,Bardoli,21.124,73.1115
2024-01-31,31.0,18.4,0.0,16.7,Bardoli,21.124,73.1115
2024-02-01,30.5,19.1,0.0,14.9,Bardoli,21.124,73.1115
2024-02-02,30.3,17.6,0.0,8.6,Bardoli,21.124,73.1115
2024-02-03,34.4,19.7,0.0,13.5,Bardoli,21.124,73.1115
2024-02-04,35.2,20.2,0.0,15.1,Bardoli,21.124,73.1115
2024-02-05,34.3,21.8,0.0,15.7,Bardoli,21.124,73.1115
2024-02-06,34.5,21.3,0.0,16.2,Bardoli,21.124,73.1115
2024-02-07,33.1,20.3,0.0,18.9,Bardoli,21.124,73.1115
2024-02-08,31.6,20.0,0.0,21.9,Bardoli,21.124,73.1115
2024-02-09,32.1,19.3,0.0,16.9,Bardoli,21.124,73.1115
2024-02-10,31.6,17.7,0.0,18.7,Bardoli,21.124,73.1115
2024-02-11,32.2,17.9,0.0,15.8,Bardoli,21.124,73.1115
2024-02-12,33.1,18.3,0.0,19.1,Bardoli,21.124,73.1115
2024-02-13,32.3,19.1,0.0,17.4,Bardoli,21.124,73.1115
2024-02-14,32.7,18.9,0.0,14.4,Bardoli,21.124,73.1115
2024-02-15,34.1,18.4,0.0,16.9,Bardoli,21.124,73.1115
2024-02-16,37.9,22.7,0.0,20.4,Bardoli,21.124,73.1115
2024-02-17,37.8,22.1,0.0,18.0,Bardoli,21.124,73.1115
2024-02-18,36.3,21.1,0.0,16.8,Bardoli,21.124,73.1115
2024-02-19,35.4,20.1,0.0,23.6,Bardoli,21.124,73.1115
2024-02-20,33.6,20.1,0.0,22.0,Bardoli,21.124,73.1115
2024-02-21,30.6,21.0,0.0,16.6,Bardoli,21.124,73.1115
2024-02-22,31.8,20.9,0.0,18.7,Bardoli,21.124,73.1115
2024-02-23,31.2,19.4,0.0,13.7,Bardoli,21.124,73.1115
2024-02-24,31.7,18.1,0.0,16.6,Bardoli,21.124,73.1115
2024-02-25,33.3,17.9,0.0,20.1,Bardoli,21.124,73.1115
2024-02-26,37.2,19.8,0.0,18.1,Bardoli,21.124,73.1115
2024-02-27,37.1,22.2,0.0,20.2,Bardoli,21.124,73.1115
2024-02-28,36.9,21.3,0.0,19.4,Bardoli,21.124,73.1115
2024-02-29,38.5,22.9,0.0,18.3,Bardoli,21.124,73.1115
2024-03-01,36.5,23.1,0.0,19.5,Bardoli,21.124,73.1115
2024-03-02,32.6,22.1,0.0,25.3,Bardoli,21.124,73.1115
2024-03-03,28.8,19.7,0.4,18.4,Bardoli,21.124,73.1115
2024-03-04,30.6,16.2,0.0,13.7,Bardoli,21.124,73.1115
2024-03-05,33.3,17.0,0.0,18.8,Bardoli,21.124,73.1115
2024-03-06,34.2,17.0,0.0,17.4,Bardoli,21.124,73.1115
2024-03-07,34.6,19.8,0.0,16.3,Bardoli,21.124,73.1115
2024-03-08,34.9,19.8,0.0,17.6,Bardoli,21.124,73.1115
2024-03-09,35.6,21.3,0.0,20.2,Bardoli,21.124,73.1115
2024-03-10,35.5,20.0,0.0,18.5,Bardoli,21.124,73.1115
2024-03-11,37.2,21.4,0.0,16.3,Bardoli,21.124,73.1115
2024-03-12,37.0,21.8,0.0,16.7,Bardoli,21.124,73.1115
2024-03-13,36.0,21.9,0.0,15.6,Bardoli,21.124,73.1115
2024-03-14,35.2,20.9,0.0,16.9,Bardoli,21.124,73.1115
2024-03-15,34.8,19.7,0.0,18.5,Bardoli,21.124,73.1115
2024-03-16,36.3,19.4,0.0,16.7,Bardoli,21.124,73.1115
2024-03-17,36.4,19.9,0.0,18.4,Bardoli,21.124,73.1115
2024-03-18,37.0,21.0,0.0,22.6,Bardoli,21.124,73.1115
2024-03-19,37.7,21.4,0.0,20.2,Bardoli,21.124,73.1115
2024-03-20,38.5,22.8,0.0,11.5,Bardoli,21.124,73.1115
2024-03-21,38.9,21.8,0.0,19.2,Bardoli,21.124,73.1115
2024-03-22,39.1,23.0,0.0,18.5,Bardoli,21.124,73.1115
2024-03-23,39.4,21.0,0.0,19.9,Bardoli,21.124,73.1115
2024-03-24,38.8,23.0,0.0,16.5,Bardoli,21.124,73.1115
2024-03-25,40.5,22.9,0.0,19.2,Bardoli,21.124,73.1115
2024-03-26,39.8,23.0,0.0,16.3,Bardoli,21.124,73.1115
2024-03-27,41.1,24.8,0.0,17.8,Bardoli,21.124,73.1115
2024-03-28,41.1,25.1,0.0,17.9,Bardoli,21.124,73.1115
2024-03-29,40.7,25.6,0.0,19.8,Bardoli,21.124,73.1115
2024-03-30,40.2,25.6,0.0,19.4,Bardoli,21.124,73.1115
2024-03-31,39.1,24.9,0.0,18.0,Bardoli,21.124,73.1115
2024-04-01,40.0,23.2,0.0,20.4,Bardoli,21.124,73.1115
2024-04-02,40.6,23.1,0.0,19.1,Bardoli,21.124,73.1115
2024-04-03,39.4,23.7,0.0,19.1,Bardoli,21.124,73.1115
2024-04-04,39.5,24.3,0.0,15.6,Bardoli,21.124,73.1115
2024-04-05,40.2,24.9,0.0,21.4,Bardoli,21.124,73.1115
2024-04-06,39.5,26.7,0.0,20.0,Bardoli,21.124,73.1115
2024-04-07,39.7,25.5,0.0,21.8,Bardoli,21.124,73.1115
2024-04-08,39.8,22.8,0.0,15.2,Bardoli,21.124,73.1115
2024-04-09,39.9,24.2,0.0,17.9,Bardoli,21.124,73.1115
2024-04-10,39.4,25.3,0.0,19.3,Bardoli,21.124,73.1115
2024-04-11,39.7,25.2,0.0,21.1,Bardoli,21.124,73.1115
2024-04-12,37.0,24.1,0.0,20.7,Bardoli,21.124,73.1115
2024-04-13,35.6,23.0,0.0,18.4,Bardoli,21.124,73.1115
2024-04-14,38.8,24.4,0.2,18.8,Bardoli,21.124,73.1115
2024-04-15,42.3,28.0,0.0,21.1,Bardoli,21.124,73.1115
2024-04-16,43.1,29.9,0.0,20.0,Bardoli,21.124,73.1115
2024-04-17,44.7,29.5,0.0,24.4,Bardoli,21.124,73.1115
2024-04-18,43.2,28.1,0.0,24.4,Bardoli,21.124,73.1115
2024-04-19,41.2,28.5,0.0,19.1,Bardoli,21.124,73.1115
2024-04-20,40.3,29.0,0.0,18.2,Bardoli,21.124,73.1115
2024-04-21,39.8,27.4,0.0,17.3,Bardoli,21.124,73.1115
2024-04-22,38.6,27.7,0.0,16.9,Bardoli,21.124,73.1115
2024-04-23,40.2,25.6,0.0,20.0,Bardoli,21.124,73.1115
2024-04-24,41.3,25.7,0.0,22.0,Bardoli,21.124,73.1115
2024-04-25,40.5,27.3,0.0,18.9,Bardoli,21.124,73.1115
2024-04-26,41.1,27.5,0.1,17.9,Bardoli,21.124,73.1115
2024-04-27,42.1,28.0,0.0,18.6,Bardoli,21.124,73.1115
2024-04-28,42.3,28.7,0.0,19.0,Bardoli,21.124,73.1115
2024-04-29,41.9,28.6,0.0,17.4,Bardoli,21.124,73.1115
2024-04-30,41.9,27.3,0.0,17.8,Bardoli,21.124,73.1115
2024-05-01,41.3,26.5,0.0,20.5,Bardoli,21.124,73.1115
2024-05-02,39.5,25.0,0.0,18.1,Bardoli,21.124,73.1115
2024-05-03,41.1,24.7,0.0,20.4,Bardoli,21.124,73.1115
2024-05-04,42.2,25.4,0.0,19.1,Bardoli,21.124,73.1115
2024-05-05,41.6,28.1,0.0,25.2,Bardoli,21.124,73.1115
2024-05-06,40.4,28.3,0.0,24.3,Bardoli,21.124,73.1115
2024-05-07,39.8,27.0,0.0,23.3,Bardoli,21.124,73.1115
2024-05-08,37.8,27.2,0.0,22.8,Bardoli,21.124,73.1115
2024-05-09,37.8,27.3,0.0,20.8,Bardoli,21.124,73.1115
2024-05-10,37.5,27.5,0.0,20.5,Bardoli,21.124,73.1115
2024-05-11,40.0,27.0,0.0,22.8,Bardoli,21.124,73.1115
2024-05-12,38.1,28.1,0.0,19.2,Bardoli,21.124,73.1115
2024-05-13,37.7,28.3,1.5,17.4,Bardoli,21.124,73.1115
2024-05-14,42.1,27.5,0.0,22.5,Bardoli,21.124,73.1115
2024-05-15,43.0,28.5,0.0,14.0,Bardoli,21.124,73.1115
2024-05-16,41.3,29.0,0.1,15.1,Bardoli,21.124,73.1115
2024-05-17,41.9,29.2,0.0,18.9,Bardoli,21.124,73.1115
2024-05-18,44.1,28.1,0.0,26.9,Bardoli,21.124,73.1115
2024-05-19,42.9,28.5,0.0,20.8,Bardoli,21.124,73.1115
2024-05-20,44.3,28.3,0.0,23.0,Bardoli,21.124,73.1115
2024-05-21,45.2,28.6,0.0,20.9,Bardoli,21.124,73.1115
2024-05-22,45.0,29.6,0.0,20.9,Bardoli,21.124,73.1115
2024-05-23,44.8,29.8,0.0,26.3,Bardoli,21.124,73.1115
2024-05-24,44.1,28.6,0.0,25.1,Bardoli,21.124,73.1115
2024-05-25,38.4,29.1,0.0,25.8,Bardoli,21.124,73.1115
2024-05-26,37.0,29.4,0.0,27.9,Bardoli,21.124,73.1115
2024-05-27,36.6,29.0,0.0,31.8,Bardoli,21.124,73.1115
2024-05-28,35.8,29.3,0.0,33.4,Bardoli,21.124,73.1115
2024-05-29,35.7,29.1,0.0,36.4,Bardoli,21.124,73.1115
2024-05-30,36.4,28.7,0.0,29.3,Bardoli,21.124,73.1115
2024-05-31,37.5,28.7,0.0,28.1,Bardoli,21.124,73.1115
2024-06-01,37.0,28.3,0.0,25.5,Bardoli,21.124,73.1115
2024-06-02,37.7,28.2,0.0,21.9,Bardoli,21.124,73.1115
2024-06-03,37.9,28.8,0.0,23.1,Bardoli,21.124,73.1115
2024-06-04,38.4,28.9,0.5,25.0,Bardoli,21.124,73.1115
2024-06-05,38.5,28.9,0.5,24.4,Bardoli,21.124,73.1115
2024-06-06,38.9,28.5,0.1,22.2,Bardoli,21.124,73.1115
2024-06-07,38.8,29.1,0.4,23.8,Bardoli,21.124,73.1115
2024-06-08,33.8,27.8,5.5,18.8,Bardoli,21.124,73.1115
2024-06-09,37.0,27.8,12.5,25.8,Bardoli,21.124,73.1115
2024-06-10,35.1,27.0,0.5,23.7,Bardoli,21.124,73.1115
2024-06-11,36.9,29.0,0.0,24.0,Bardoli,21.124,73.1115
2024-06-12,36.2,28.7,0.0,24.1,Bardoli,21.124,73.1115
2024-06-13,33.9,27.7,4.0,24.4,Bardoli,21.124,73.1115
2024-06-14,33.5,27.1,2.0,26.5,Bardoli,21.124,73.1115
2024-06-15,35.2,26.8,0.4,24.0,Bardoli,21.124,73.1115
2024-06-16,36.5,27.2,1.7,21.8,Bardoli,21.124,73.1115
2024-06-17,36.0,28.0,3.9,22.1,Bardoli,21.124,73.1115
2024-06-18,33.0,27.2,4.2,26.2,Bardoli,21.124,73.1115
2024-06-19,32.4,26.5,6.1,29.9,Bardoli,21.124,73.1115
2024-06-20,31.8,25.0,6.0,31.7,Bardoli,21.124,73.1115
2024-06-21,33.8,26.6,3.4,28.4,Bardoli,21.124,73.1115
2024-06-22,34.2,26.4,1.1,21.7,Bardoli,21.124,73.1115
2024-06-23,32.0,27.4,13.4,20.1,Bardoli,21.124,73.1115
2024-06-24,32.7,26.1,13.4,16.9,Bardoli,21.124,73.1115
2024-06-25,33.2,26.2,14.2,15.2,Bardoli,21.124,73.1115
2024-06-26,33.3,27.1,6.7,22.8,Bardoli,21.124,73.1115
2024-06-27,32.0,27.0,4.2,26.6,Bardoli,21.124,73.1115
2024-06-28,29.3,26.0,22.7,27.7,Bardoli,21.124,73.1115
2024-06-29,30.4,25.6,17.2,28.1,Bardoli,21.124,73.1115
2024-06-30,29.9,25.7,29.1,29.9,Bardoli,21.124,73.1115
2024-07-01,29.3,25.5,38.6,33.7,Bardoli,21.124,73.1115
2024-07-02,31.0,25.2,37.0,35.9,Bardoli,21.124,73.1115
2024-07-03,30.2,26.5,7.9,29.9,Bardoli,21.124,73.1115
2024-07-04,30.4,25.9,12.5,26.0,Bardoli,21.124,73.1115
2024-07-05,29.2,25.8,9.2,26.0,Bardoli,21.124,73.1115
2024-07-06,30.1,25.2,17.1,27.8,Bardoli,21.124,73.1115
2024-07-07,31.2,26.1,4.6,27.1,Bardoli,21.124,73.1115
2024-07-08,31.5,25.7,0.4,17.4,Bardoli,21.124,73.1115
2024-07-09,31.0,25.6,8.0,17.9,Bardoli,21.124,73.1115
2024-07-10,30.2,25.9,2.7,24.5,Bardoli,21.124,73.1115
2024-07-11,28.5,25.9,16.7,26.4,Bardoli,21.124,73.1115
2024-07-12,29.2,25.4,39.9,27.3,Bardoli,21.124,73.1115
2024-07-13,29.3,25.3,15.7,26.8,Bardoli,21.124,73.1115
2024-07-14,29.8,24.7,11.8,20.7,Bardoli,21.124,73.1115
2024-07-15,29.9,25.7,21.9,16.5,Bardoli,21.124,73.1115
2024-07-16,30.9,25.8,3.3,21.9,Bardoli,21.124,73.1115
2024-07-17,30.4,25.0,6.1,25.0,Bardoli,21.124,73.1115
2024-07-18,29.0,26.1,11.6,30.9,Bardoli,21.124,73.1115
2024-07-19,29.6,25.6,7.2,35.4,Bardoli,21.124,73.1115
2024-07-20,30.2,25.6,9.6,33.5,Bardoli,21.124,73.1115
2024-07-21,29.0,25.9,16.4,23.7,Bardoli,21.124,73.1115
2024-07-22,27.9,25.8,34.5,29.5,Bardoli,21.124,73.1115
2024-07-23,28.1,25.9,46.3,30.3,Bardoli,21.124,73.1115
2024-07-24,27.9,25.6,46.5,30.3,Bardoli,21.124,73.1115
2024-07-25,28.1,25.5,16.7,31.4,Bardoli,21.124,73.1115
2024-07-26,30.7,25.7,6.1,34.3,Bardoli,21.124,73.1115
2024-07-27,29.8,26.0,6.2,30.3,Bardoli,21.124,73.1115
2024-07-28,30.3,25.7,11.2,25.0,Bardoli,21.124,73.1115
2024-07-29,27.6,25.8,28.3,23.7,Bardoli,21.124,73.1115
2024-07-30,30.1,25.2,3.4,26.6,Bardoli,21.124,73.1115
2024-07-31,30.3,25.6,3.6,28.3,Bardoli,21.124,73.1115
2024-08-01,29.1,25.4,29.1,32.6,Bardoli,21.124,73.1115
2024-08-02,29.2,25.8,15.1,30.3,Bardoli,21.124,73.1115
2024-08-03,28.4,25.4,35.9,31.7,Bardoli,21.124,73.1115
2024-08-04,27.7,25.6,25.7,24.8,Bardoli,21.124,73.1115
2024-08-05,29.6,25.1,5.6,29.7,Bardoli,21.124,73.1115
2024-08-06,30.0,25.2,6.1,29.4,Bardoli,21.124,73.1115
2024-08-07,30.2,25.4,3.0,26.3,Bardoli,21.124,73.1115
2024-08-08,30.0,25.1,2.8,24.2,Bardoli,21.124,73.1115
2024-08-09,29.0,24.4,8.4,24.8,Bardoli,21.124,73.1115
2024-08-10,29.7,25.1,5.8,27.9,Bardoli,21.124,73.1115
2024-08-11,29.5,25.3,3.7,28.8,Bardoli,21.124,73.1115
2024-08-12,29.4,24.9,10.5,28.0,Bardoli,21.124,73.1115
2024-08-13,30.1,25.0,3.4,20.5,Bardoli,21.124,73.1115
2024-08-14,30.0,25.1,1.6,19.0,Bardoli,21.124,73.1115
2024-08-15,30.5,25.3,1.4,20.6,Bardoli,21.124,73.1115
2024-08-16,30.5,25.3,1.9,21.4,Bardoli,21.124,73.1115
2024-08-17,31.3,25.3,0.7,16.8,Bardoli,21.124,73.1115
2024-08-18,31.4,25.1,2.0,15.5,Bardoli,21.124,73.1115
2024-08-19,32.5,25.7,7.1,12.3,Bardoli,21.124,73.1115
2024-08-20,31.0,25.8,24.1,8.9,Bardoli,21.124,73.1115
2024-08-21,31.1,25.7,9.2,13.0,Bardoli,21.124,73.1115
2024-08-22,30.4,25.1,17.0,11.8,Bardoli,21.124,73.1115
2024-08-23,29.4,25.6,23.7,12.8,Bardoli,21.124,73.1115
2024-08-24,27.5,24.2,31.9,17.7,Bardoli,21.124,73.1115
2024-08-25,26.1,24.8,189.2,28.5,Bardoli,21.124,73.1115
2024-08-26,26.6,25.2,58.0,32.6,Bardoli,21.124,73.1115
2024-08-27,28.8,24.4,8.2,38.2,Bardoli,21.124,73.1115
2024-08-28,28.9,24.5,33.0,35.4,Bardoli,21.124,73.1115
2024-08-29,28.3,25.0,11.9,31.3,Bardoli,21.124,73.1115
2024-08-30,29.9,24.5,1.1,25.5,Bardoli,21.124,73.1115
2024-08-31,30.5,24.5,1.2,16.8,Bardoli,21.124,73.1115
2024-09-01,31.0,24.8,0.3,17.3,Bardoli,21.124,73.1115
2024-09-02,29.4,25.5,42.1,18.1,Bardoli,21.124,73.1115
2024-09-03,30.3,24.7,8.5,18.2,Bardoli,21.124,73.1115
2024-09-04,29.6,25.5,3.6,26.1,Bardoli,21.124,73.1115
2024-09-05,29.8,25.1,21.3,26.5,Bardoli,21.124,73.1115
2024-09-06,30.1,24.8,27.4,21.5,Bardoli,21.124,73.1115
2024-09-07,29.6,25.0,6.4,20.2,Bardoli,21.124,73.1115
2024-09-08,30.0,24.9,3.3,19.5,Bardoli,21.124,73.1115
2024-09-09,30.7,25.0,4.0,16.6,Bardoli,21.124,73.1115
2024-09-10,29.7,25.2,18.1,20.1,Bardoli,21.124,73.1115
2024-09-11,29.1,25.1,5.8,20.3,Bardoli,21.124,73.1115
2024-09-12,29.9,25.2,2.1,25.3,Bardoli,21.124,73.1115
2024-09-13,29.7,23.9,2.5,24.5,Bardoli,21.124,73.1115
2024-09-14,27.8,23.7,6.4,22.4,Bardoli,21.124,73.1115
2024-09-15,29.5,22.9,3.9,18.4,Bardoli,21.124,73.1115
2024-09-16,30.9,23.7,1.2,15.6,Bardoli,21.124,73.1115
2024-09-17,30.3,23.2,2.1,14.1,Bardoli,21.124,73.1115
2024-09-18,30.3,23.9,0.1,13.1,Bardoli,21.124,73.1115
2024-09-19,31.1,24.6,1.8,14.5,Bardoli,21.124,73.1115
2024-09-20,31.3,24.9,0.4,15.5,Bardoli,21.124,73.1115
2024-09-21,31.4,25.2,0.6,13.7,Bardoli,21.124,73.1115
2024-09-22,30.1,25.4,3.3,12.0,Bardoli,21.124,73.1115
2024-09-23,31.9,25.4,3.6,13.9,Bardoli,21.124,73.1115
2024-09-24,30.9,25.2,22.9,14.2,Bardoli,21.124,73.1115
2024-09-25,29.6,24.5,9.7,14.4,Bardoli,21.124,73.1115
2024-09-26,28.7,24.6,44.0,16.8,Bardoli,21.124,73.1115
2024-09-27,29.2,24.6,17.5,11.6,Bardoli,21.124,73.1115
2024-09-28,27.6,24.9,22.3,18.3,Bardoli,21.124,73.1115
2024-09-29,28.0,24.9,4.6,14.9,Bardoli,21.124,73.1115
2024-09-30,31.0,24.3,5.0,10.6,Bardoli,21.124,73.1115
2024-10-01,31.5,24.7,2.3,12.3,Bardoli,21.124,73.1115
2024-10-02,32.2,25.9,3.6,11.2,Bardoli,21.124,73.1115
2024-10-03,31.2,25.4,1.6,16.0,Bardoli,21.124,73.1115
2024-10-04,30.7,25.0,0.7,13.4,Bardoli,21.124,73.1115
2024-10-05,30.8,24.5,1.6,11.7,Bardoli,21.124,73.1115
2024-10-06,32.0,24.2,0.1,12.2,Bardoli,21.124,73.1115
2024-10-07,34.9,24.2,0.0,15.1,Bardoli,21.124,73.1115
2024-10-08,35.0,24.7,0.0,12.5,Bardoli,21.124,73.1115
2024-10-09,33.2,25.0,5.3,10.8,Bardoli,21.124,73.1115
2024-10-10,31.2,25.5,16.1,15.6,Bardoli,21.124,73.1115
2024-10-11,30.7,25.0,19.6,14.6,Bardoli,21.124,73.1115
2024-10-12,31.5,24.5,15.4,16.1,Bardoli,21.124,73.1115
2024-10-13,32.3,24.7,9.2,12.9,Bardoli,21.124,73.1115
2024-10-14,32.3,24.5,13.0,12.1,Bardoli,21.124,73.1115
2024-10-15,32.9,24.2,1.5,12.3,Bardoli,21.124,73.1115
2024-10-16,33.4,25.2,7.7,9.6,Bardoli,21.124,73.1115
2024-10-17,34.3,25.0,0.0,8.9,Bardoli,21.124,73.1115
2024-10-18,33.4,25.6,8.5,11.1,Bardoli,21.124,73.1115
2024-10-19,31.9,24.8,16.2,21.5,Bardoli,21.124,73.1115
2024-10-20,30.7,24.2,17.0,8.9,Bardoli,21.124,73.1115
2024-10-21,30.0,24.0,22.2,14.3,Bardoli,21.124,73.1115
2024-10-22,31.9,23.4,8.5,13.8,Bardoli,21.124,73.1115
2024-10-23,33.0,24.4,0.0,10.7,Bardoli,21.124,73.1115
2024-10-24,32.7,23.5,0.0,8.7,Bardoli,21.124,73.1115
2024-10-25,34.0,21.9,0.0,7.8,Bardoli,21.124,73.1115
2024-10-26,33.3,20.5,0.0,8.8,Bardoli,21.124,73.1115
2024-10-27,33.6,21.3,0.0,12.2,Bardoli,21.124,73.1115
2024-10-28,34.0,22.2,0.0,9.8,Bardoli,21.124,73.1115
2024-10-29,34.3,23.6,0.0,7.9,Bardoli,21.124,73.1115
2024-10-30,34.6,24.1,0.0,10.4,Bardoli,21.124,73.1115
2024-10-31,35.6,22.7,0.0,18.9,Bardoli,21.124,73.1115
2024-11-01,35.7,21.5,0.0,13.3,Bardoli,21.124,73.1115
2024-11-02,35.1,21.2,0.0,9.9,Bardoli,21.124,73.1115
2024-11-03,35.8,21.8,0.0,15.5,Bardoli,21.124,73.1115
2024-11-04,35.2,22.8,0.0,10.5,Bardoli,21.124,73.1115
2024-11-05,35.7,22.3,0.0,11.7,Bardoli,21.124,73.1115
2024-11-06,35.9,22.2,0.0,15.9,Bardoli,21.124,73.1115
2024-11-07,35.2,22.0,0.0,12.1,Bardoli,21.124,73.1115
2024-11-08,35.1,22.3,0.0,9.4,Bardoli,21.124,73.1115
2024-11-09,34.6,22.2,0.0,7.6,Bardoli,21.124,73.1115
2024-11-10,34.9,22.0,0.0,10.7,Bardoli,21.124,73.1115
2024-11-11,34.6,21.8,0.0,19.8,Bardoli,21.124,73.1115
2024-11-12,34.1,21.1,0.0,21.8,Bardoli,21.124,73.1115
2024-11-13,30.6,18.7,0.0,14.7,Bardoli,21.124,73.1115
2024-11-14,31.3,20.5,0.0,13.7,Bardoli,21.124,73.1115
2024-11-15,31.7,20.3,0.0,10.7,Bardoli,21.124,73.1115
2024-11-16,31.4,19.8,0.0,9.1,Bardoli,21.124,73.1115
2024-11-17,31.3,21.2,0.0,11.7,Bardoli,21.124,73.1115
2024-11-18,30.6,19.9,0.0,13.0,Bardoli,21.124,73.1115
2024-11-19,30.2,17.9,0.0,11.1,Bardoli,21.124,73.1115
2024-11-20,29.6,17.9,0.0,12.1,Bardoli,21.124,73.1115
2024-11-21,29.5,17.7,0.0,11.3,Bardoli,21.124,73.1115
2024-11-22,29.7,17.3,0.0,10.4,Bardoli,21.124,73.1115
2024-11-23,29.6,17.9,0.0,10.1,Bardoli,21.124,73.1115
2024-11-24,30.1,17.7,0.0,9.6,Bardoli,21.124,73.1115
2024-11-25,29.7,18.8,0.0,14.7,Bardoli,21.124,73.1115
2024-11-26,29.4,17.8,0.0,15.5,Bardoli,21.124,73.1115
2024-11-27,29.0,17.5,0.0,15.7,Bardoli,21.124,73.1115
2024-11-28,29.0,17.1,0.0,19.9,Bardoli,21.124,73.1115
2024-11-29,27.8,17.3,0.0,17.3,Bardoli,21.124,73.1115
2024-11-30,28.0,17.2,0.0,14.2,Bardoli,21.124,73.1115
2024-12-01,29.6,17.0,0.0,11.4,Bardoli,21.124,73.1115
2024-12-02,31.3,19.8,0.0,13.3,Bardoli,21.124,73.1115
2024-12-03,31.9,22.0,0.0,13.5,Bardoli,21.124,73.1115
2024-12-04,32.1,24.2,0.0,12.8,Bardoli,21.124,73.1115
2024-12-05,32.6,22.6,0.0,11.7,Bardoli,21.124,73.1115
2024-12-06,31.8,21.5,0.0,11.3,Bardoli,21.124,73.1115
2024-12-07,29.3,17.1,0.0,8.3,Bardoli,21.124,73.1115
2024-12-08,28.1,14.5,0.0,9.8,Bardoli,21.124,73.1115
2024-12-09,27.0,13.6,0.0,15.9,Bardoli,21.124,73.1115
2024-12-10,27.1,14.0,0.0,16.2,Bardoli,21.124,73.1115
2024-12-11,29.3,16.7,0.0,12.1,Bardoli,21.124,73.1115
2024-12-12,28.9,15.7,0.0,13.1,Bardoli,21.124,73.1115
2024-12-13,27.0,16.9,0.0,19.5,Bardoli,21.124,73.1115
2024-12-14,28.0,16.8,0.0,14.5,Bardoli,21.124,73.1115
2024-12-15,29.2,16.4,0.0,13.3,Bardoli,21.124,73.1115
2024-12-16,29.7,15.1,0.0,11.8,Bardoli,21.124,73.1115
2024-12-17,28.9,14.0,0.0,9.7,Bardoli,21.124,73.1115
2024-12-18,29.9,14.7,0.0,10.7,Bardoli,21.124,73.1115
2024-12-19,28.9,15.3,0.0,9.3,Bardoli,21.124,73.1115
2024-12-20,27.9,14.5,0.0,9.8,Bardoli,21.124,73.1115
2024-12-21,28.8,15.0,0.0,9.2,Bardoli,21.124,73.1115
2024-12-22,26.5,17.5,0.0,13.5,Bardoli,21.124,73.1115
2024-12-23,26.9,17.7,0.0,10.5,Bardoli,21.124,73.1115
2024-12-24,26.3,16.3,0.0,12.5,Bardoli,21.124,73.1115
2024-12-25,28.2,15.4,0.0,9.3,Bardoli,21.124,73.1115
2024-12-26,29.2,19.3,0.0,9.4,Bardoli,21.124,73.1115
2024-12-27,29.3,19.5,0.5,8.5,Bardoli,21.124,73.1115
2024-12-28,27.8,18.6,0.0,10.1,Bardoli,21.124,73.1115
2024-12-29,29.8,17.7,0.0,14.4,Bardoli,21.124,73.1115
2024-12-30,29.8,19.1,0.0,10.1,Bardoli,21.124,73.1115
2024-12-31,30.5,17.8,0.0,10.9,Bardoli,21.124,73.1115
